cds ID,cds length (bp),GC%,ENC,CAI,GC1,GC2,GC3
ENSPMJT00000017666.1,1899,63.40179041600843,40.7659712330978,1.0,60.505529225908376,47.077409162717224,82.62243285939968
ENSPMJT00000017330.1,348,59.195402298850574,48.50130146954866,1.0,58.620689655172406,45.689655172413794,73.27586206896551
ENSPMJT00000017331.1,369,48.78048780487805,50.479425004458456,1.0,52.84552845528455,39.02439024390244,54.47154471544715
ENSPMJT00000017333.1,1686,42.170818505338076,51.17962059155559,1.0,51.245551601423486,36.120996441281136,39.14590747330961
ENSPMJT00000017334.1,1101,39.32788374205268,50.0367718079723,1.0,49.04632152588556,32.69754768392371,36.23978201634878
ENSPMJT00000017335.1,1230,40.65040650406504,51.1414679950539,1.0,49.75609756097561,33.90243902439025,38.29268292682927
ENSPMJT00000017336.1,3504,47.03196347031963,50.807845681775845,1.0,60.359589041095894,48.45890410958904,32.27739726027397
ENSPMJT00000017337.1,3468,47.029988465974625,50.736060371092904,1.0,60.29411764705882,48.35640138408305,32.43944636678201
ENSPMJT00000017338.1,354,51.12994350282486,50.231947136916304,1.0,47.45762711864407,47.45762711864407,58.47457627118644
ENSPMJT00000017339.1,321,50.155763239875384,50.66816527423833,1.0,47.66355140186916,49.532710280373834,53.271028037383175
ENSPMJT00000017340.1,1017,63.12684365781711,51.23623057193501,1.0,61.6519174041298,59.587020648967545,68.14159292035397
ENSPMJT00000017341.1,888,67.56756756756756,49.211547482685695,1.0,64.86486486486487,65.87837837837837,71.95945945945947
ENSPMJT00000017346.1,1689,48.13499111900533,50.351482674969404,1.0,58.96980461811723,39.43161634103019,46.00355239786856
ENSPMJT00000017348.1,1506,46.21513944223107,50.81021910599176,1.0,57.56972111553785,37.45019920318725,43.625498007968126
ENSPMJT00000017358.1,1170,55.2991452991453,51.01742298617813,1.0,71.7948717948718,58.71794871794872,35.38461538461539
ENSPMJT00000017361.1,1146,55.235602094240846,50.382172616329896,1.0,72.5130890052356,58.63874345549738,34.55497382198953
ENSPMJT00000017364.1,1125,55.2,51.05035721298114,1.0,71.2,58.666666666666664,35.733333333333334
ENSPMJT00000017367.1,1125,55.37777777777778,51.32361063609278,1.0,72.53333333333333,58.13333333333334,35.46666666666667
ENSPMJT00000017368.1,1101,54.85921889191644,50.094273710485496,1.0,71.93460490463215,58.03814713896458,34.60490463215259
ENSPMJT00000017370.1,1005,55.024875621890544,50.19199909277051,1.0,71.34328358208955,59.1044776119403,34.626865671641795
ENSPMJT00000017359.1,1773,53.07388606880993,52.96505787280513,1.0,55.668358714044,45.68527918781726,57.868020304568525
ENSPMJT00000017360.1,1416,48.940677966101696,51.894767752922355,1.0,52.54237288135594,42.3728813559322,51.90677966101694
ENSPMJT00000017362.1,1383,49.09616775126536,51.801429202467354,1.0,52.060737527114966,42.950108459869845,52.27765726681128
ENSPMJT00000017363.1,924,49.24242424242424,52.00998869942059,1.0,54.54545454545454,44.15584415584416,49.02597402597403
ENSPMJT00000017375.1,1152,46.00694444444444,50.35611924371531,1.0,44.27083333333333,36.97916666666667,56.770833333333336
ENSPMJT00000017376.1,1017,46.80432645034415,50.1896368558602,1.0,44.24778761061947,37.16814159292036,58.99705014749262
ENSPMJT00000017373.1,309,38.18770226537217,51.27030850397114,1.0,42.71844660194174,31.06796116504854,40.77669902912621
ENSPMJT00000017441.1,1200,46.58333333333333,52.66862133760185,1.0,57.75,37.0,45.0
ENSPMJT00000017379.1,492,56.09756097560976,46.9319778359231,1.0,55.487804878048784,35.97560975609756,76.82926829268293
ENSPMJT00000017380.1,372,59.13978494623656,50.257265209171415,1.0,56.451612903225815,54.03225806451613,66.93548387096774
ENSPMJT00000017381.1,4197,53.56206814391232,48.211516329277856,1.0,60.97212294496068,39.74267333809864,59.97140814867763
ENSPMJT00000017383.1,915,71.80327868852459,45.10763507607667,1.0,72.78688524590164,63.60655737704918,79.01639344262294
ENSPMJT00000017385.1,468,55.12820512820513,48.99898354271808,1.0,61.53846153846154,45.51282051282051,58.333333333333336
ENSPMJT00000017386.1,417,58.27338129496403,46.39509941526467,1.0,68.34532374100719,48.92086330935252,57.55395683453237
ENSPMJT00000017387.1,381,58.00524934383202,48.20101730049907,1.0,69.29133858267717,46.45669291338583,58.26771653543307
ENSPMJT00000017388.1,1911,53.11355311355312,47.59313738537412,1.0,50.706436420722135,40.1883830455259,68.4458398744113
ENSPMJT00000017389.1,1998,50.0,52.88326562479254,1.0,53.753753753753756,41.291291291291294,54.95495495495496
ENSPMJT00000017390.1,1617,46.25850340136054,53.38396936472914,1.0,53.246753246753244,36.734693877551024,48.79406307977737
ENSPMJT00000017391.1,492,48.170731707317074,50.12760701605579,1.0,46.34146341463415,45.73170731707317,52.4390243902439
ENSPMJT00000017392.1,441,48.97959183673469,50.92991154922272,1.0,46.93877551020408,46.25850340136054,53.74149659863946
ENSPMJT00000017393.1,435,47.356321839080465,51.247564384376545,1.0,50.3448275862069,40.689655172413794,51.03448275862069
ENSPMJT00000017394.1,297,45.45454545454545,53.23883626969497,1.0,53.535353535353536,37.37373737373738,45.45454545454545
ENSPMJT00000017396.1,660,64.84848484848484,47.8766887390399,1.0,69.0909090909091,52.72727272727272,72.72727272727273
ENSPMJT00000017397.1,3702,45.08373851971907,50.57330773442675,1.0,52.188006482982175,45.46191247974068,37.60129659643436
ENSPMJT00000017398.1,3423,45.01898919076833,50.82753711636592,1.0,52.059596844872914,45.135845749342685,37.86152497808939
ENSPMJT00000017399.1,3462,43.70306181398036,49.70772839748447,1.0,50.69324090121318,44.10745233968804,36.30849220103986
ENSPMJT00000017400.1,3357,43.61036639857015,49.83526823242394,1.0,50.22341376228776,44.14655942806077,36.46112600536193
ENSPMJT00000017401.1,921,48.099891422366994,50.60276797932746,1.0,55.048859934853425,36.156351791530945,53.09446254071661
ENSPMJT00000017403.1,915,43.060109289617486,53.521367790040976,1.0,51.80327868852459,36.0655737704918,41.31147540983607
ENSPMJT00000017404.1,939,40.894568690095845,51.553391038919784,1.0,50.47923322683706,34.185303514377,38.019169329073485
ENSPMJT00000017405.1,591,55.83756345177665,45.62289513193398,1.0,58.37563451776649,47.71573604060914,61.42131979695431
ENSPMJT00000017406.1,1749,45.05431675242996,52.99828924548115,1.0,48.3704974271012,43.05317324185249,43.739279588336196
ENSPMJT00000017408.1,480,63.95833333333333,42.622218720394216,1.0,58.12500000000001,50.625,83.125
ENSPMJT00000017409.1,501,68.46307385229541,43.21694903363669,1.0,66.46706586826348,56.886227544910184,82.03592814371258
ENSPMJT00000017411.1,657,48.858447488584474,45.55279850145165,1.0,61.18721461187214,55.25114155251142,30.136986301369863
ENSPMJT00000017410.1,1524,65.28871391076116,36.5843371592038,1.0,62.20472440944882,48.031496062992126,85.62992125984252
ENSPMJT00000017412.1,1029,43.53741496598639,54.06382677148276,1.0,39.94169096209912,45.18950437317784,45.481049562682216
ENSPMJT00000017413.1,1593,65.91337099811676,35.67342074637332,1.0,65.16007532956685,48.0225988700565,84.55743879472693
ENSPMJT00000017415.1,1722,66.26016260162602,39.97001166550257,1.0,66.55052264808361,55.052264808362374,77.17770034843205
ENSPMJT00000017414.1,1824,45.723684210526315,52.060019687390536,1.0,47.03947368421053,42.92763157894737,47.20394736842105
ENSPMJT00000017416.1,3768,47.18683651804671,53.87353500848889,1.0,51.03503184713376,45.461783439490446,45.06369426751593
ENSPMJT00000017419.1,3648,47.14912280701755,53.71901838857721,1.0,51.48026315789473,44.98355263157895,44.98355263157895
ENSPMJT00000017418.1,591,63.95939086294417,48.04981662337029,1.0,67.51269035532995,55.83756345177665,68.52791878172589
ENSPMJT00000017431.1,2643,44.41922058267121,50.97179076417637,1.0,50.51078320090806,43.01929625425653,39.727582292849036
ENSPMJT00000017421.1,4368,41.09432234432234,49.939460232745574,1.0,54.53296703296703,35.16483516483517,33.58516483516483
ENSPMJT00000017422.1,4377,41.07836417637651,50.14247488129857,1.0,54.4893762851268,35.092529129540786,33.65318711446196
ENSPMJT00000017423.1,3399,42.74786701971168,51.09053671447434,1.0,56.39894086496028,36.18711385701677,35.65754633715799
ENSPMJT00000017424.1,6408,40.18414481897628,49.38675053031681,1.0,53.230337078651694,31.132958801498127,36.18913857677903
ENSPMJT00000017425.1,1215,48.559670781893004,53.73245514273352,1.0,50.123456790123456,40.98765432098765,54.567901234567906
ENSPMJT00000017426.1,1242,48.55072463768116,53.84186017018156,1.0,49.51690821256038,41.06280193236715,55.072463768115945
ENSPMJT00000017427.1,1215,48.559670781893004,53.73245514273352,1.0,50.123456790123456,40.98765432098765,54.567901234567906
ENSPMJT00000017428.1,291,41.580756013745706,52.68513453933894,1.0,54.63917525773196,35.051546391752574,35.051546391752574
ENSPMJT00000017432.1,366,51.63934426229508,52.155957544341085,1.0,60.65573770491803,37.704918032786885,56.557377049180324
ENSPMJT00000017433.1,426,45.774647887323944,52.6659054818696,1.0,50.0,42.25352112676056,45.07042253521127
ENSPMJT00000017434.1,1059,49.95278564683664,52.263056401557705,1.0,52.69121813031161,49.008498583569406,48.1586402266289
ENSPMJT00000017435.1,750,48.66666666666667,51.547622436834644,1.0,51.2,49.6,45.2
ENSPMJT00000017438.1,3603,58.8398556758257,45.061349965389304,1.0,64.27976686094921,41.798501248959205,70.4412989175687
ENSPMJT00000017439.1,3333,57.845784578457845,44.87099309191367,1.0,63.996399639964,39.15391539153915,70.38703870387039
ENSPMJT00000017440.1,756,65.60846560846561,40.98673048305141,1.0,68.65079365079364,47.61904761904761,80.55555555555556
ENSPMJT00000017442.1,825,56.36363636363636,46.55921828612145,1.0,56.00000000000001,39.63636363636363,73.45454545454545
ENSPMJT00000017478.1,3954,46.25695498229641,53.4340017383945,1.0,56.06980273141124,36.41881638846737,46.28224582701062
ENSPMJT00000017480.1,3888,45.859053497942384,53.47453946832538,1.0,55.401234567901234,36.18827160493827,45.98765432098765
ENSPMJT00000017481.1,1605,42.86604361370717,51.62994541925178,1.0,53.45794392523364,37.38317757009346,37.75700934579439
ENSPMJT00000017909.1,1605,60.43613707165109,39.05852615982638,1.0,58.504672897196265,39.4392523364486,83.3644859813084
ENSPMJT00000017910.1,1596,60.58897243107769,39.47146545975572,1.0,57.14285714285714,41.72932330827068,82.89473684210526
ENSPMJT00000018032.1,1587,60.49149338374291,39.00535699087537,1.0,58.97920604914933,38.9413988657845,83.5538752362949
ENSPMJT00000017447.1,4872,44.17077175697865,51.675614065429016,1.0,51.47783251231527,44.51970443349754,36.51477832512315
ENSPMJT00000017448.1,4686,44.387537345283825,51.89767691845708,1.0,52.04865556978233,44.43021766965429,36.68373879641486
ENSPMJT00000017449.1,4458,42.84432480933154,52.91814357320918,1.0,47.84656796769852,36.0699865410498,44.6164199192463
ENSPMJT00000017450.1,4347,42.92615596963423,53.07111402660166,1.0,47.89510006901311,35.955831608005525,44.927536231884055
ENSPMJT00000017454.1,4215,42.84697508896797,52.764661089407596,1.0,47.90035587188612,35.94306049822064,44.69750889679715
ENSPMJT00000017451.1,1077,54.13184772516249,49.15797463668267,1.0,54.874651810584965,41.5041782729805,66.01671309192201
ENSPMJT00000017452.1,3444,44.39605110336818,51.847992159444445,1.0,51.13240418118467,42.508710801393725,39.54703832752614
ENSPMJT00000017453.1,3342,44.40454817474566,51.70960457846906,1.0,51.615798922800714,42.28007181328546,39.31777378815081
ENSPMJT00000017455.1,3249,44.0751000307787,51.76429361005788,1.0,50.96952908587258,41.92059095106187,39.335180055401665
ENSPMJT00000017465.1,3228,44.48574969021066,52.497722738933845,1.0,51.486988847583646,42.193308550185876,39.77695167286245
ENSPMJT00000017473.1,3075,44.325203252032516,52.473593555489686,1.0,51.707317073170735,41.65853658536585,39.609756097560975
ENSPMJT00000017477.1,3060,43.888888888888886,51.775730556918006,1.0,50.882352941176464,41.66666666666667,39.11764705882353
ENSPMJT00000017479.1,3000,44.03333333333334,51.411826704799864,1.0,51.0,41.8,39.300000000000004
ENSPMJT00000017457.1,798,47.11779448621554,52.46024629805359,1.0,42.857142857142854,33.45864661654135,65.0375939849624
ENSPMJT00000017458.1,630,61.26984126984127,54.59966708975773,1.0,65.23809523809524,59.04761904761905,59.523809523809526
ENSPMJT00000017459.1,1440,41.66666666666667,53.03810352679317,1.0,52.916666666666664,31.874999999999996,40.208333333333336
ENSPMJT00000017464.1,1326,41.32730015082956,53.360877335971104,1.0,52.488687782805435,32.126696832579185,39.366515837104075
ENSPMJT00000017460.1,2892,43.118948824343015,51.998738437768324,1.0,49.37759336099585,39.315352697095435,40.66390041493776
ENSPMJT00000017467.1,2826,43.241330502477,52.0186305650891,1.0,49.36305732484077,39.80891719745223,40.552016985138
ENSPMJT00000017468.1,1410,67.94326241134752,35.85019514995271,1.0,58.08510638297872,55.319148936170215,90.42553191489363
ENSPMJT00000017471.1,1077,56.174558960074286,49.90280870924252,1.0,51.25348189415042,50.69637883008357,66.57381615598887
ENSPMJT00000017472.1,903,54.15282392026578,50.70064521000212,1.0,51.82724252491694,46.51162790697674,64.11960132890366
ENSPMJT00000017474.1,1080,58.24074074074074,46.44692095873011,1.0,49.166666666666664,50.27777777777778,75.27777777777777
ENSPMJT00000017476.1,816,55.63725490196079,48.524517067977186,1.0,46.32352941176471,48.161764705882355,72.42647058823529
ENSPMJT00000017482.1,1092,45.78754578754579,53.402797748322484,1.0,53.02197802197802,31.59340659340659,52.74725274725275
ENSPMJT00000017486.1,207,40.09661835748793,53.84999476756806,1.0,42.028985507246375,34.78260869565217,43.47826086956522
ENSPMJT00000017485.1,873,57.61741122565864,46.22990787505999,1.0,59.450171821305844,40.893470790378004,72.5085910652921
ENSPMJT00000017497.1,831,56.19735258724429,45.426052579266134,1.0,57.400722021660656,38.98916967509025,72.20216606498195
ENSPMJT00000017499.1,774,56.58914728682171,44.328058176386314,1.0,57.751937984496124,37.2093023255814,74.8062015503876
ENSPMJT00000017494.1,1368,54.751461988304094,52.892331765192125,1.0,56.35964912280702,52.85087719298246,55.04385964912281
ENSPMJT00000017498.1,1368,54.751461988304094,52.892331765192125,1.0,56.35964912280702,52.85087719298246,55.04385964912281
ENSPMJT00000017501.1,1353,41.90687361419069,48.543792906718856,1.0,50.99778270509978,34.58980044345898,40.133037694013304
ENSPMJT00000017504.1,369,62.87262872628726,49.47224712739631,1.0,69.10569105691057,56.09756097560976,63.41463414634146
ENSPMJT00000017505.1,1821,57.66062602965404,50.97236481190313,1.0,54.36573311367381,55.6836902800659,62.932454695222404
ENSPMJT00000017507.1,2004,57.38522954091816,51.25192723676228,1.0,58.08383233532935,51.047904191616766,63.02395209580839
ENSPMJT00000017508.1,1905,58.110236220472444,50.31368636587831,1.0,56.69291338582677,52.44094488188976,65.19685039370079
ENSPMJT00000017509.1,3180,52.45283018867924,48.953184393183314,1.0,49.905660377358494,42.45283018867924,65.0
ENSPMJT00000017510.1,3180,52.45283018867924,48.953184393183314,1.0,49.905660377358494,42.45283018867924,65.0
ENSPMJT00000017511.1,864,43.05555555555556,53.685123240510464,1.0,49.65277777777778,33.33333333333333,46.18055555555556
ENSPMJT00000017512.1,864,43.05555555555556,53.685123240510464,1.0,49.65277777777778,33.33333333333333,46.18055555555556
ENSPMJT00000017516.1,906,42.93598233995585,54.59860148709698,1.0,49.00662251655629,33.443708609271525,46.35761589403973
ENSPMJT00000017517.1,837,44.32497013142174,54.39333796501125,1.0,48.028673835125446,37.992831541218635,46.95340501792115
ENSPMJT00000017514.1,1425,69.6842105263158,35.80416799369748,1.0,64.21052631578948,52.63157894736842,92.21052631578948
ENSPMJT00000017513.1,1665,47.387387387387385,52.965728641077334,1.0,50.810810810810814,40.54054054054054,50.810810810810814
ENSPMJT00000017515.1,1536,47.13541666666667,52.87007602550646,1.0,51.7578125,41.2109375,48.4375
ENSPMJT00000017518.1,1554,59.84555984555985,40.32743323901394,1.0,60.03861003861004,40.15444015444015,79.34362934362935
ENSPMJT00000017521.1,1932,47.20496894409938,55.21531725191065,1.0,54.503105590062106,37.88819875776397,49.22360248447205
ENSPMJT00000017525.1,924,39.82683982683983,51.234938465236475,1.0,49.02597402597403,33.116883116883116,37.33766233766234
ENSPMJT00000017526.1,1701,47.795414462081126,39.47046494340123,1.0,49.029982363315696,45.5026455026455,48.85361552028218
ENSPMJT00000017527.1,1503,48.037258815701925,37.335335315264,1.0,54.091816367265466,46.506986027944116,43.51297405189621
ENSPMJT00000017530.1,1284,55.140186915887845,45.02017019814649,1.0,55.373831775700936,39.48598130841122,70.56074766355141
ENSPMJT00000017531.1,2208,54.528985507246375,47.80954881962993,1.0,57.33695652173913,42.119565217391305,64.13043478260869
ENSPMJT00000017532.1,1275,53.17647058823529,51.04634871710973,1.0,59.05882352941176,44.23529411764706,56.23529411764706
ENSPMJT00000017533.1,1068,52.80898876404494,51.84802235955131,1.0,58.98876404494382,44.9438202247191,54.49438202247191
ENSPMJT00000017534.1,1587,42.407057340894774,50.107034985389525,1.0,51.417769376181475,36.10586011342155,39.69754253308129
ENSPMJT00000017535.1,1506,42.297476759628154,49.4228025989751,1.0,51.39442231075697,36.254980079681275,39.243027888446214
ENSPMJT00000017537.1,1491,42.052313883299796,49.512319165276715,1.0,51.30784708249497,35.8148893360161,39.03420523138833
ENSPMJT00000017538.1,1587,42.407057340894774,50.107034985389525,1.0,51.417769376181475,36.10586011342155,39.69754253308129
ENSPMJT00000017539.1,1491,42.052313883299796,49.512319165276715,1.0,51.30784708249497,35.8148893360161,39.03420523138833
ENSPMJT00000017540.1,816,44.36274509803921,53.59720402243263,1.0,44.48529411764706,38.970588235294116,49.63235294117647
ENSPMJT00000017546.1,3690,52.357723577235774,50.50813733870406,1.0,51.78861788617887,43.333333333333336,61.951219512195124
ENSPMJT00000017547.1,3543,51.05842506350551,50.501798682970275,1.0,50.71972904318375,41.99830651989839,60.457239627434376
ENSPMJT00000017549.1,1518,54.479578392621875,50.799041287858955,1.0,51.77865612648221,51.18577075098815,60.47430830039525
ENSPMJT00000017553.1,1458,54.11522633744856,50.129799465900575,1.0,58.43621399176955,41.358024691358025,62.55144032921811
ENSPMJT00000017554.1,1320,54.31818181818182,49.85970814337648,1.0,59.77272727272728,40.45454545454545,62.727272727272734
ENSPMJT00000017550.1,1218,67.98029556650246,38.95792662703656,1.0,61.57635467980296,54.187192118226605,88.17733990147784
ENSPMJT00000017551.1,339,56.04719764011799,49.78241151479384,1.0,57.52212389380531,44.24778761061947,66.3716814159292
ENSPMJT00000017552.1,552,56.52173913043478,51.29748704803845,1.0,52.17391304347826,56.52173913043478,60.86956521739131
ENSPMJT00000017555.1,1398,61.301859799713874,36.99480425163592,1.0,57.2961373390558,37.33905579399141,89.27038626609442
ENSPMJT00000017556.1,1596,60.902255639097746,38.661271834893824,1.0,56.954887218045116,39.285714285714285,86.46616541353383
ENSPMJT00000017557.1,618,56.148867313915865,50.61545231567808,1.0,63.10679611650486,52.9126213592233,52.42718446601942
ENSPMJT00000017559.1,555,49.72972972972973,50.20043497476057,1.0,57.2972972972973,49.72972972972973,42.16216216216216
ENSPMJT00000017561.1,675,48.44444444444444,50.766506302132,1.0,57.77777777777777,44.44444444444444,43.111111111111114
ENSPMJT00000017558.1,690,52.7536231884058,48.463820961340915,1.0,46.08695652173913,43.913043478260875,68.26086956521739
ENSPMJT00000017560.1,1056,54.734848484848484,49.94537968907512,1.0,50.85227272727273,50.28409090909091,63.06818181818182
ENSPMJT00000017563.1,4554,45.01537110232762,51.632331225670434,1.0,54.01844532279315,40.51383399209486,40.51383399209486
ENSPMJT00000017562.1,1353,56.02365114560236,46.79297650860545,1.0,56.09756097560976,41.019955654102,70.95343680709534
ENSPMJT00000017564.1,1248,54.567307692307686,46.50092435693426,1.0,53.84615384615385,39.42307692307692,70.4326923076923
ENSPMJT00000017565.1,2331,63.105963105963106,46.25150788323831,1.0,62.80566280566281,53.66795366795367,72.84427284427284
ENSPMJT00000017566.1,1362,41.409691629955944,50.43671692113088,1.0,44.052863436123346,35.90308370044053,44.27312775330397
ENSPMJT00000017567.1,1056,49.715909090909086,48.69250788986198,1.0,46.30681818181818,38.92045454545455,63.92045454545454
ENSPMJT00000017568.1,1005,42.98507462686567,51.735699940708486,1.0,42.38805970149254,34.32835820895522,52.23880597014925
ENSPMJT00000018025.1,1161,58.57019810508183,41.08756748444754,1.0,56.58914728682171,40.310077519379846,78.81136950904393
ENSPMJT00000018173.1,1197,59.64912280701754,40.817734697733826,1.0,59.3984962406015,40.100250626566414,79.4486215538847
ENSPMJT00000018190.1,1281,59.95316159250586,38.405490987162736,1.0,59.250585480093676,39.34426229508197,81.26463700234193
ENSPMJT00000018254.1,1290,60.0,38.25980945029623,1.0,59.53488372093023,39.06976744186046,81.3953488372093
ENSPMJT00000018260.1,1326,60.256410256410255,38.26093767345708,1.0,59.72850678733032,39.366515837104075,81.67420814479638
ENSPMJT00000017570.1,2118,53.966005665722385,46.74932426220158,1.0,56.23229461756374,37.53541076487252,68.13031161473087
ENSPMJT00000017571.1,2493,53.42960288808665,49.84083217789795,1.0,55.836341756919374,42.83995186522262,61.612515042117934
ENSPMJT00000017572.1,5586,52.04081632653062,50.23332394126399,1.0,57.94844253490869,46.13319011815252,52.04081632653062
ENSPMJT00000017573.1,5592,52.03862660944206,50.2395415184712,1.0,57.993562231759654,46.137339055793994,51.98497854077253
ENSPMJT00000017574.1,5592,52.03862660944206,50.2395415184712,1.0,57.993562231759654,46.137339055793994,51.98497854077253
ENSPMJT00000017575.1,582,70.61855670103093,44.437364607106645,1.0,62.371134020618555,64.43298969072166,85.05154639175258
ENSPMJT00000017576.1,1284,63.084112149532714,40.662966198658125,1.0,55.60747663551402,51.4018691588785,82.2429906542056
ENSPMJT00000017577.1,936,53.95299145299145,45.63447191040845,1.0,61.21794871794872,35.256410256410255,65.38461538461539
ENSPMJT00000017578.1,927,61.38079827400216,47.873512790222804,1.0,58.57605177993528,58.57605177993528,66.99029126213593
ENSPMJT00000017580.1,492,67.07317073170732,43.273249525723294,1.0,62.19512195121951,53.65853658536586,85.36585365853658
ENSPMJT00000017581.1,570,66.84210526315789,49.02402887219455,1.0,65.26315789473685,66.3157894736842,68.94736842105263
ENSPMJT00000017583.1,1962,60.75433231396534,46.84327291712967,1.0,63.91437308868502,47.706422018348626,70.64220183486239
ENSPMJT00000017584.1,1896,60.232067510548525,47.0754714467687,1.0,62.65822784810127,47.78481012658228,70.25316455696202
ENSPMJT00000017585.1,1641,57.70871419865935,46.38087143480815,1.0,60.51188299817185,42.04753199268739,70.56672760511883
ENSPMJT00000017586.1,930,67.41935483870968,38.302585857140784,1.0,73.22580645161291,44.83870967741935,84.19354838709677
ENSPMJT00000017587.1,729,51.440329218106996,47.137029993677245,1.0,48.971193415637856,39.09465020576132,66.2551440329218
ENSPMJT00000017588.1,1347,57.164068299925766,47.14849513961342,1.0,61.46993318485523,40.53452115812918,69.48775055679288
ENSPMJT00000017589.1,1557,53.88567758509954,48.991853598533446,1.0,58.1888246628131,43.15992292870906,60.308285163776496
ENSPMJT00000017590.1,261,57.08812260536399,48.33738674185133,1.0,52.87356321839081,50.57471264367817,67.81609195402298
ENSPMJT00000017591.1,858,56.41025641025641,43.7139389787461,1.0,53.84615384615385,38.46153846153847,76.92307692307693
ENSPMJT00000017592.1,909,57.2057205720572,43.479623895906535,1.0,54.45544554455446,41.254125412541256,75.9075907590759
ENSPMJT00000017593.1,1149,39.59965187119234,51.575040888566704,1.0,48.30287206266319,27.676240208877285,42.81984334203655
ENSPMJT00000017594.1,399,47.11779448621554,50.17205746368085,1.0,43.609022556390975,51.8796992481203,45.86466165413533
ENSPMJT00000017595.1,753,55.24568393094289,44.29535054792974,1.0,54.581673306772906,41.03585657370518,70.1195219123506
ENSPMJT00000017596.1,2130,43.56807511737089,52.291730498204444,1.0,46.33802816901408,41.40845070422535,42.95774647887324
ENSPMJT00000017598.1,1953,43.36917562724014,52.32236896601273,1.0,46.39016897081413,41.013824884792626,42.703533026113675
ENSPMJT00000017597.1,1086,62.79926335174954,46.663927612129925,1.0,62.15469613259669,53.86740331491713,72.37569060773481
ENSPMJT00000017599.1,930,60.0,44.326359346815984,1.0,59.03225806451613,43.54838709677419,77.41935483870968
ENSPMJT00000017600.1,1185,62.278481012658226,49.296107856701994,1.0,62.0253164556962,59.24050632911393,65.56962025316456
ENSPMJT00000017601.1,1515,59.07590759075908,53.98264604715917,1.0,63.16831683168317,53.26732673267327,60.79207920792079
ENSPMJT00000017602.1,1938,54.385964912280706,52.84175093256046,1.0,59.907120743034056,47.987616099071204,55.26315789473685
ENSPMJT00000017605.1,690,69.1304347826087,43.44321116161602,1.0,73.04347826086956,56.086956521739125,78.26086956521739
ENSPMJT00000017606.1,2409,58.23993358239934,41.826890190059096,1.0,56.911581569115825,40.971357409713576,76.8368617683686
ENSPMJT00000017607.1,252,48.80952380952381,52.22602718735068,1.0,47.61904761904761,34.523809523809526,64.28571428571429
ENSPMJT00000017608.1,1086,52.578268876611425,49.73956895967228,1.0,58.28729281767956,46.13259668508287,53.31491712707182
ENSPMJT00000017609.1,1152,53.645833333333336,50.27919198590847,1.0,59.114583333333336,47.39583333333333,54.427083333333336
ENSPMJT00000017612.1,1062,51.31826741996234,48.839651206069576,1.0,57.34463276836158,45.76271186440678,50.847457627118644
ENSPMJT00000017610.1,2253,53.75055481580115,52.872958364494714,1.0,59.12117177097203,42.47669773635153,59.6537949400799
ENSPMJT00000017611.1,2253,53.75055481580115,52.872958364494714,1.0,59.12117177097203,42.47669773635153,59.6537949400799
ENSPMJT00000017614.1,2253,53.75055481580115,52.872958364494714,1.0,59.12117177097203,42.47669773635153,59.6537949400799
ENSPMJT00000017616.1,2292,53.57766143106457,53.05477622761641,1.0,59.16230366492147,42.27748691099477,59.29319371727748
ENSPMJT00000017617.1,2205,54.10430839002267,52.55636528188395,1.0,59.591836734693885,42.585034013605444,60.136054421768705
ENSPMJT00000017622.1,2145,53.333333333333336,53.079520141691845,1.0,59.3006993006993,41.3986013986014,59.3006993006993
ENSPMJT00000017625.1,2253,53.75055481580115,52.872958364494714,1.0,59.12117177097203,42.47669773635153,59.6537949400799
ENSPMJT00000017626.1,2079,53.39105339105339,53.44386578016684,1.0,58.44155844155844,42.13564213564214,59.59595959595959
ENSPMJT00000017613.1,1653,53.53901996370236,47.225423822529386,1.0,55.716878402903816,40.471869328493646,64.42831215970962
ENSPMJT00000017615.1,1365,60.952380952380956,37.382803833389545,1.0,55.38461538461539,39.120879120879124,88.35164835164835
ENSPMJT00000017618.1,933,67.7384780278671,40.874968552915036,1.0,70.09646302250803,50.80385852090033,82.31511254019293
ENSPMJT00000017620.1,1620,61.48148148148148,38.813931441418056,1.0,64.25925925925927,40.370370370370374,79.81481481481481
ENSPMJT00000017624.1,1653,62.00846944948578,39.63595892575164,1.0,64.24682395644284,43.01270417422868,78.76588021778585
ENSPMJT00000017621.1,4158,42.833092833092834,53.115855603554834,1.0,48.268398268398265,38.455988455988454,41.77489177489178
ENSPMJT00000017623.1,4158,42.833092833092834,53.115855603554834,1.0,48.268398268398265,38.455988455988454,41.77489177489178
ENSPMJT00000017628.1,4431,44.39178515007899,54.25537716495387,1.0,49.55991875423155,40.14895057549086,43.46648612051456
ENSPMJT00000017627.1,2529,53.26215895610913,52.88746947191079,1.0,56.820877817319094,42.23013048635824,60.73546856465006
ENSPMJT00000017629.1,2529,53.26215895610913,52.88746947191079,1.0,56.820877817319094,42.23013048635824,60.73546856465006
ENSPMJT00000017631.1,2304,52.43055555555556,53.83925193154087,1.0,57.161458333333336,43.22916666666667,56.901041666666664
ENSPMJT00000017632.1,1314,66.28614916286149,43.51841566820304,1.0,66.21004566210046,52.73972602739726,79.90867579908677
ENSPMJT00000017633.1,2037,59.891998036327934,40.29369860054645,1.0,54.19734904270987,47.71723122238586,77.76141384388808
